property,address,jurisdiction,assessed_value,taxes_owed,taxes_abated,percent_abated
Campanile Plaza,1155 JUNIPER ST NE,Atlanta,3952700,45819,30546,0.4
Harris Tower,233 PEACHTREE ST NE,Atlanta,15800000,274725,30525,0.1
Mansion on Peachtree,3376 PEACHTREE RD NE,Atlanta,3157774,46127,8566,0.16
Hsu's Gourmet Chinese Restaurant,192 PEACHTREE CENTER AVE NE,Atlanta,4150000,72171,8019,0.1
Mathes Family Riverside,8225 TROON CIR,Six Flags Special Services District,2476640,31949,7987,0.2
Logistics Center/CFA?,3455 NATURALLY FRESH BLVD,College Park,5118575,53775,5975,0.1
Macy's Systems Technology,5955 STATE BRIDGE RD,Johns Creek,908154,8982,3203,0.26
201 Peachtree St offices,201 PEACHTREE ST NE,Atlanta,1600000,27828,3092,0.1
Life Time Athletic,5580 ROSWELL RD,Sandy Springs,14569500,168000,29647,0.15
Adam's Garden of Eatin,1451 SCOTT BLVD,Unincorporated DeKalb,410486,4420,2834,0.39
Commercial,5150 N ROYAL ATLANTA DR,Tucker,2921400,24783,26847,0.52
BT OH LLC / Self storage,4159 PLEASANTDALE RD,Doraville,1549538,26000,1786,0.06
Hampton Inn Atlanta Airport West,3450 CREEK POINTE DR,East Point,8813900,147384,26009,0.15
Marriott Courtyard Atlanta Airport West,3400 CAMP CREEK PKWY,East Point,8796900,147107,25960,0.15
Point on Scott,2532 N DECATUR RD,Unincorporated DeKalb,2271000,13406,24896,0.65
Commercial/eye doctor on Scott Blvd,1457 SCOTT BLVD,Unincorporated DeKalb,3530779,38028,24372,0.39
South Tower,225 PEACHTREE ST NE,Atlanta,12460300,216657,24073,0.1
North Tower,235 PEACHTREE ST NE,Atlanta,12300200,213867,23763,0.1
Keystone Automotive Group,600 HARTMAN INDUSTRIAL CT,Six Flags Special Services District,27850920,347883,17661,0.05
The Elle of Buckhead Apartments/Condoss,235 PHARR RD NE,Atlanta,106133800,1102943,735295,0.4
Phipps Tower,3438 PEACHTREE RD NE,Atlanta,135494500,1882017,627339,0.25
Two Alliance Center,3560 LENOX RD NE,Atlanta,133368000,1852479,617493,0.25
Fiserv,11380 TECHNOLOGY CIR,Johns Creek,74663137,439995,580679,0.57
Walmart.com,6055 SOUTH FULTON PKWY,Union City,62829730,563897,563897,0.5
SkyHouse Midtown apartments/cpndos,1080 WEST PEACHTREE ST NW,Atlanta,79232100,823380,548920,0.4
One12 Courtland Apartments/Condoss,112 COURTLAND ST NE,Atlanta,61517000,653679,534828,0.45
Post Alexander Apartments/Condoss,600 PHIPPS BLVD,Atlanta,61260900,530518,530518,0.5
Whole Foods mixed use @ Chamblee,4961 PEACHTREE INDUSTRIAL BLVD,Chamblee,7143000, $ - , $ - ,0
Avalon,2200 Avalon Blvd,Alpharetta,338344500,2566884,2566884,0.5
Town Brookhaven,705 TOWN BLVD S,Brookhaven,168022076,716934,1782931,0.71
Bank of America Plaza,600 PEACHTREE ST NE,Atlanta,226915000,2630399,1753599,0.4
Cox,6205 PEACHTREE DUNWOODY RD,Sandy Springs,282684703,2697686,1402172,0.34
Turner Broadcasting System,1015 TECHWOOD DR NW,Atlanta,215421486,2561770,1228712,0.32
Alcon Laboratories,11460 JOHNS CREEK PKWY,Johns Creek,198532937,1476624,1187132,0.45
PWC Price Watershouse Cooper,1075 PEACHTREE ST NE,Atlanta,242484000,3513603,1171201,0.25
Coca Cola Co.,1 COCA COLA PLZ NW,Atlanta,148784059,1720515,894435,0.34
3630 Peachtree offices,3630 PEACHTREE RD NE,Atlanta,111927000,1554663,518221,0.25
Stonecrest Mall,2929 TURNER HILL RD,Stonecrest,116958066,1550263,516739,0.25
State Farm,64 PERIMETER CTR E,Dunwoody,80798470,726258,500990,0.41
Primerica,2188 DULUTH HWY,Unincorporated Gwinnett,55728300,312310,468466,0.6
SunTrust HQ,3333 PEACHTREE RD NE,Atlanta,117520000,1741176,435294,0.2
Prelude @ Clairmont apartments,2924 4 CLAIRMONT RD,Brookhaven,65184300,604179,388477,0.39
3344 Tower,3344 PEACHTREE ST NE,Atlanta,135680000,2135863,376917,0.15
Terminus office tower,3280 PEACHTREE RD NE,Atlanta,127801800,2011859,355034,0.15
Atlas @ LaVista Hills Apts,2200 PARKLAKE DR,Unincorporated DeKalb,59055000,704484,339195,0.32
Epic Lindmont Apartments/Condoss,639 LINDBERGH WAY NE,Atlanta,64666200,840018,280006,0.25
Americas Mart Building,235 WILLIAMS ST NW,Atlanta,73269618,1128168,276862,0.2
Lindbergh-Morosgo Apartments/Condoss,480 LINDBERGH DR NE,Atlanta,63265600,821820,273940,0.25
Hilton Garden Inn Atlanta Midtown,97 TENTH ST NW,Atlanta,40467775,508194,273643,0.35
Midtown offices,1145 PEACHTREE ST NE,Atlanta,32081300,371886,247924,0.4
Apartments/Condoss,737 LINDBERGH DR NE,Atlanta,54356900,706098,235366,0.25
Dendreon Pharmaceuticals,6716 OAKLEY INDUSTRIAL BLVD,Union City,46634057,634142,215188,0.25
Comcast,4700 NORTH POINT PKWY,Alpharetta,22463918,114765,202760,0.64
One Ninety One Peachtree Tower,191 PEACHTREE ST NE,Atlanta,200121400,3664619,201701,0.05
10 Side apartments/condos/mixed-use,643 TENTH ST NW,Atlanta,56822400,787336,196834,0.2
